code_village;id_village ;name_village;longitude;latitude;id_commune
5109028;9;SOUMA;;;9
5109029;9;TEPEWAL;;;9
5109030;9;TILWAT;;;9
5109031;9;TOMBORGUEL;;;9
5109032;9;WANDIAKA;;;9
5109033;9;KARBAYE;;;9
5110001;10;OURO MODI;;;0
5110002;10;DAIMA;;;0
5110003;10;DIGANI;;;0
5110004;10;MAKADJE;;;0
5111001;11;SENDEGUE;;;1
5111002;11;BARKINELBI;;;1
5111003;11;BOKORE;;;1
5111004;11;DERA;;;1
5111005;11;DOYE MARKA;;;1
5111006;11;DOYE PEULH;;;1
5111007;11;SAMATAKA;;;1
5111008;11;SIRIFIRE;;;1
5111009;11;TONOMINA;;;1
5112001;12;N'GOUREMA TOBORO;;;2
5112002;12;BELANGUEL;;;2
5112003;12;BORGO;;;2
5112004;12;DIOLEL;;;2
5112005;12;KOUNA;;;2
5112006;12;N'GOUREMA BACOURE;;;2
5112007;12;N'GOUREMA FEYA;;;2
5112008;12;N'GOUREMA LANAGOTI;;;2
5112009;12;WELINGARA;;;2
5113001;13;SOUFOUROULAYE;;;3
5113002;13;BOUSSOURA;;;3
5113003;13;DIO;;;3
5113004;13;KARAMANI;;;3
5113005;13;KOLONI;;;3
5113006;13;KOUNA;;;3
5113007;13;MANDIO;;;3
5113008;13;MANKAMOU;;;3
5113009;13;NEIMA;;;3
5113010;13;NIANANGALY;;;3
5113011;13;OUORNION;;;3
5113012;13;PERIMPE;;;3
5113013;13;SARE GUIDA;;;3
5113014;13;SARE MABO;;;3
5113015;13;SARE MALA;;;3
5113016;13;SEGUE;;;3
5113017;13;SINANKORO;;;3
5113018;13;SOMADOUGOU;;;3
5113019;13;YOURE;;;3
5113020;13;DENA;;;3
5114001;14;SOCOURA;;;4
5114002;14;BACORO;;;4
5114003;14;BAIMA;;;4
5114004;14;BARBE;;;4
5114005;14;DIAMINO;;;4
5114006;14;DIONDIORI;;;4
5114007;14;DJEBITAKA;;;4
5114008;14;DOUNDOU;;;4
5114009;14;FAKARBE;;;4
5114010;14;GNIMITONGO;;;4
5114011;14;GUIMBE;;;4
5114012;14;HORE GUENDE;;;4
5114013;14;KOBAKA;;;4
5114014;14;NANTAKA;;;4
5114015;14;NEMENDE;;;4
5114016;14;NGOINA;;;4
5114017;14;NGOMI;;;4
5114018;14;PARE;;;4
5114019;14;POUTCHY;;;4
5114020;14;SAKAREL;;;4
5114022;14;SARE MAH;;;4
5114023;14;SARE SEINI;;;4
5114024;14;SINA;;;4
5114025;14;SINAKORO;;;4
5114026;14;TAKOUTI;;;4
5114027;14;TONGORONGO;;;4
5114028;14;TROUMOU;;;4
5114029;14;SANKO BAKA;;;4
5115001;15;SOYE;;;5
5115002;15;DANKOUSSA;;;5
5115003;15;DJEME;;;5
5115004;15;DOUBENA;;;5
5115005;15;KOUMETAKA;;;5
5115006;15;MEGOU;;;5
5115007;15;MOUPA KABIO;;;5
5115008;15;SAHONA;;;5
5115009;15;SANGUIRA;;;5
5115010;15;SARE BALLA;;;5
5115011;15;SARE BEYDARI;;;5
5115012;15;SARE COURA;;;5
5115013;15;SARE DINA;;;5
5115014;15;SARE HEYRE;;;5
5115015;15;SARE IBBE;;;5
5115016;15;SEGUERA;;;5
5115017;15;SINGA;;;5
5115018;15;SONGOPA OURO HAMADI;;;5
5115019;15;SONGOPA OURO MAYO;;;5
5115020;15;SORGUERE;;;5
5115021;15;TAGA;;;5
5115022;15;TEKE;;;5
5115023;15;TEKETIA;;;5
5115024;15;TONDOUGOU;;;5
5115025;15;TOUMAYE;;;5
5115026;15;TOUMOURA;;;5
5201001;101;BANDIAGARA;;;1
5201003;101;HAOUSSA N'KORE (2E QUART.;;;1
5201005;101;N'DOUNDERI (3EME QUART.);;;1
5201006;101;SEGUE NENGOU (7E QUART);;;1
5201007;101;SINTJI (1ER QUART.);;;1
5202001;102;OUO SARRE;;;2
5202002;102;AMA;;;2
5202003;102;DIALLO;;;2
5202004;102;DOGOBALA;;;2
5202005;102;EGUELA DOW;;;2
5202006;102;EGUELA LEYE;;;2
5202007;102;ELLE;;;2
5202008;102;FANGADOUGOU;;;2
5202009;102;GANI;;;2
5202010;102;GAROU DOW;;;2
5202011;102;GAROU LEYE;;;2
5202012;102;KOMO;;;2
5202013;102;MANDALI;;;2
5202014;102;NOMONO;;;2
5202015;102;OUO GUINA;;;2
5202016;102;OUO OURO;;;2
5202017;102;PEROU;;;2
5202018;102;SIMOYE;;;2
5202019;102;SONGOBIA;;;2
5202020;102;TIARA;;;2
5202021;102;TIOKANI;;;2
5202022;102;TOUMOUNI;;;2
5202023;102;MONOBOMDO;;;2
5203001;103;BORKO;;;3
5203002;103;DEMPARI;;;3
5203003;103;MELLO;;;3
5203004;103;SOME TINTAM;;;3
5203005;103;TIN TAM;;;3
5204001;104;DANDOLI;;;4
5204002;104;DIOUBAEROU;;;4
5204003;104;GOLOGOU;;;4
5204004;104;GUINEYALEMA;;;4
5204005;104;KOLONTANGA;;;4
5204006;104;LOUGOUROUGOUMBO;;;4
5204007;104;OUOLO OUOLO;;;4
5204008;104;POURALY;;;4
5204009;104;SASSADI;;;4
5204010;104;SIBI SIBI;;;4
5204011;104;SINCARMA;;;4
5204012;104;SOKOLO;;;4
5204013;104;TONGNON;;;4
5204014;104;WENDEGUELE;;;4
5205001;105;DE;;;5
5205002;105;DIA;;;5
5205003;105;EMDIE;;;5
5205004;105;ENDEGUEM;;;5
5205005;105;KILEGOU;;;5
5205007;105;NALOU;;;5
5205008;105;SAREDINA;;;5
5205009;105;TASSEMBE;;;5
5205010;105;TOLOM;;;5
5205011;105;YOMBOL;;;5
5206002;106;DOGANI BERE;;;6
5206003;106;GOBINA;;;6
5206004;106;KOUNDE;;;6
5206005;106;MENTHY;;;6
5206006;106;SIROU;;;6
5207001;107;DOUCOMBO;;;7
5207002;107;ANDAKANDA;;;7
5207003;107;BODIO;;;7
5207004;107;BOGOLO;;;7
5207005;107;DAGA;;;7
5207006;107;DARE;;;7
5207007;107;DEGUEMBERE;;;7
5207008;107;DIOMBOLO DO;;;7
5207009;107;DIOMBOLO LEYE;;;7
5207010;107;DIONDOULOU 3;;;7
5207011;107;DJIGUIBOMBO;;;7
5207012;107;DJOMBO DJENNEKE;;;7
5207013;107;DJOMBO PEULH;;;7
5207014;107;GORO;;;7
5207015;107;KALIBOMBO;;;7
5207016;107;KASSA;;;7
5207017;107;KORI KORI;;;7
5207018;107;OGOSSAGOU;;;7
5207019;107;PEL KANDA;;;7
5207020;107;SIBO;;;7
5207021;107;SONGO;;;7
5207022;107;TEGOUROU;;;7
5207023;107;TILLE;;;7
5207024;107;TOUGOUME;;;7
5208001;108;DOUROU;;;8
5208002;108;BENIOUMA HAIRE ( BEGNEMATO);;;8
5208003;108;DIONDIOUROU 2;;;8
5208004;108;DOBOLO;;;8
5208005;108;DONOU;;;8
5208006;108;ERSADJA;;;8
5208007;108;GOGNOGOROU;;;8
5208008;108;GOLOMBO;;;8
5208009;108;GUIMINI KOUN;;;8
5208010;108;GUINDODIOU;;;8
5208011;108;IDIELY DO;;;8
5208012;108;IDIELY GOTANGA;;;8
5208013;108;IDIELY NA;;;8
5208014;108;INDELL;;;8
5208015;108;KAGNANTANGA;;;8
5208016;108;KANSAGOU LEY;;;8
5208017;108;KOKOROU;;;8
5208018;108;KOMBOKANI;;;8
5208019;108;KONSAGOU DO;;;8
5208020;108;KOROU;;;8
5208021;108;NACOMBO;;;8
5208022;108;NOMBORI;;;8
5208023;108;OUROU;;;8
5208024;108;SASAMBOUROU;;;8
5208025;108;SASSAGOU;;;8
5208026;108;SONINGUE;;;8
5208027;108;TAMA;;;8
5208028;108;TEGOU;;;8
5208029;108;YAWA;;;8
5209001;109;DANTIANDE;;;9
5209003;109;DANY;;;9
5209004;109;ENGRE;;;9
5209005;109;KENDE;;;9
5209006;109;TOUPERE;;;9
5210001;110;KENDIE;;;0
5210002;110;AINA;;;0
5210003;110;AMBA;;;0
5210004;110;ANGA;;;0
5210005;110;BANGUEL TOUPE;;;0
5210006;110;BIRI;;;0
5210007;110;DASSI;;;0
5210008;110;DEDJI;;;0
5210009;110;DIAMANGOLO;;;0
5210010;110;DIANGA;;;0
5210011;110;DIEYE;;;0
5210012;110;DONGOSSORI;;;0
5210013;110;DOUNALY;;;0
5210014;110;DOURA;;;0
5210015;110;ENDEGUEM;;;0
5210016;110;GASSE;;;0
5210017;110;IRIGUILY;;;0
5210018;110;KENTABA DO;;;0
5210019;110;KENTABA LEYE;;;0
5210020;110;KOUNDIALA;;;0
5210021;110;KOUTOUMEL;;;0
5210022;110;MADINA;;;0
5210023;110;NINGO;;;0
5210024;110;NOMBO;;;0
5210025;110;OGOBO;;;0
5210026;110;POUTHY;;;0
5210027;110;SOGODOUGOU;;;0
5210028;110;SOME SISSONGO;;;0
5210029;110;SOMOLY;;;0
5210030;110;TANGA;;;0
5210031;110;TAPOU;;;0
5210032;110;TIANGALY SARE;;;0
5210033;110;TIANGALY SEGO;;;0
5210034;110;TUOL;;;0
5210035;110;PELLENY;;;0
5211001;111;KARGUE;;;1
5211002;111;BARA;;;1
5211003;111;BIMA;;;1
5211004;111;BOUI;;;1
5211005;111;BOUNOU;;;1
5211006;111;DAMAGARI;;;1
5211007;111;DANI OURO;;;1
5211008;111;DANI SARE;;;1
5211009;111;GOUMBO;;;1
5211010;111;GOURARI;;;1
5211011;111;GUIMARI;;;1
5211012;111;KAYEL TOUPE;;;1
5211013;111;MADOUGOU;;;1
5211014;111;MOULINTAKO OURO;;;1
5211015;111;MOULINTAKO SARE;;;1
5211016;111;NAMAGUIRE;;;1
5211017;111;NIANA DORO;;;1
5211018;111;NOUKOUMAGNA;;;1
5211019;111;OURO N'GUEOU;;;1
5211020;111;SARE (BOMBORI );;;1
5212001;112;DAMADA (MORY);;;2
5212002;112;ANDA;;;2
5212003;112;BARGUE;;;2
5212005;112;DAGA DAGA;;;2
5212006;112;DALE KANDA;;;2
5212007;112;DIANGADA;;;2
5212008;112;DIMBOU;;;2
5212009;112;DOLOM;;;2
5212010;112;DOUROU;;;2
5212011;112;IRANI;;;2
5212012;112;KAMILY;;;2
5212013;112;MADOUGOU;;;2
5212014;112;MATANGA;;;2
5212015;112;NAMBAKORO;;;2
5212016;112;NEMME;;;2
5212017;112;PERGUESSAYE;;;2
5212018;112;SADEGUE;;;2
5212019;112;SEMELI;;;2
5212020;112;TALGUE;;;2
5212021;112;TODA;;;2
5212022;112;WAKARANA;;;2
5212023;112;YANDAKOU;;;2
5212091;112;WAKARANA + BOROMOU;;;2
5213001;113;BANAKANE;;;3
5213002;113;BANA;;;3
5213003;113;DIMBILY;;;3
5213004;113;GUINEKANDA;;;3
5213005;113;INDELL;;;3
5213006;113;KOMOGA;;;3
5213007;113;KONDOUGOU;;;3
5213008;113;ONDOUGOU- DA;;;3
5213009;113;SOGODY;;;3
5214001;114;PELOU;;;4
5214002;114;GUINEWOLO;;;4
5214003;114;WEDIE;;;4
5214004;114;YAME;;;4
5215001;115;BABOYE;;;5
5215002;115;BOLIMBA MODIODIO DOW;;;5
5215003;115;DANZA;;;5
5215004;115;GAISSOMGON;;;5
5215005;115;GAMBA;;;5
5215006;115;GOUREL BODIE;;;5
5215007;115;GUINDE;;;5
5215008;115;KILIMPO;;;5
5215009;115;KOE DOW;;;5
5215010;115;KOE LEYE;;;5
5215011;115;KOKO;;;5
5215012;115;MODIODIO LEYE;;;5
5215013;115;N'GOGNE;;;5
5215014;115;NANDO;;;5
5215015;115;NIAMINA;;;5
5215016;115;NIOGONO;;;5
5215017;115;PAH;;;5
5215018;115;TEGUENI;;;5
5215019;115;TOUNI;;;5
5215021;115;MODIODIO-DOW;;;5
5216001;116;GOUNDAKA;;;6
5216002;116;BANDIOUGOU;;;6
5216003;116;BOUDOU;;;6
5216004;116;DJIGUI;;;6
5216005;116;FICO;;;6
5216006;116;KAKALI;;;6
5216007;116;KANSILA;;;6
5216008;116;KETTY NEOU;;;6
5216009;116;KORIMAOUDE;;;6
5216010;116;KOWA;;;6
5216011;116;MACOU;;;6
5216012;116;NINFARE;;;6
5216014;116;OURO FERRO;;;6
5216015;116;PIGNA;;;6
5216016;116;PIRON;;;6
5216017;116;SEMO;;;6
5216018;116;SINGAMA;;;6
5216019;116;SISSONGO;;;6
5216020;116;TANGADOUBA;;;6
5216021;116;TOUMPOU;;;6
5216022;116;TOUNKARI;;;6
5216023;116;WELINGARA DANTIANDE;;;6
5216024;116;NINGARI SANABOUGOU;;;6
5217001;117;SANGHA OGOL DA;;;7
5217002;117;AMANI DIANOGOU;;;7
5217003;117;AMANI OGODOUMON;;;7
5217004;117;AMANI PONGONON;;;7
5217005;117;AMANI SOBAN;;;7
5217006;117;BANANI AMOU;;;7
5217007;117;BANANI KOKORO;;;7
5217008;117;BANANI NA;;;7
5217009;117;BANSIRI DANSIRI;;;7
5217010;117;BAROU;;;7
5217011;117;BONGO;;;7
5217012;117;DIAMINI NA;;;7
5217013;117;DIAMINIGOURA;;;7
5217014;117;DIN I;;;7
5217015;117;GOGOLY;;;7
5217016;117;IBI AMAKOKORO;;;7
5217017;117;IBI AMOTO;;;7
5217018;117;IBI DAMATO;;;7
5217019;117;IBI DOGOMON;;;7
5217020;117;IBI TOUBOU;;;7
5217021;117;INGUELE;;;7
5217023;117;IRELI BARA;;;7
5217024;117;IRELI DAMA;;;7
5217025;117;IRELI GANIE;;;7
5217026;117;IRELI IDA;;;7
5217027;117;IRELI NATTAYE;;;7
5217028;117;IRELI NIENE;;;7
5217029;117;IRELI OURO;;;7
5217030;117;IRELI TORO;;;7
5217031;117;KAMBA BANDIE;;;7
5217032;117;KAMBA GANDAKILEMA;;;7
5217033;117;KAMBA KOMODIGUI;;;7
5217034;117;KAMBA SARAME;;;7
5217035;117;KAMBA SINDE;;;7
5217036;117;KOUNDOU ANDO;;;7
5217037;117;KOUNDOU DA;;;7
5217038;117;KOUNDOU DOGOMO;;;7
5217039;117;KOUNDOU GUINA;;;7
5217041;117;NENI CESSE;;;7
5217042;117;NENI DAMAGUINE;;;7
5217043;117;NENI NINGUENE;;;7
5217044;117;NENI OGOROU;;;7
5217045;117;PEGUE;;;7
5217046;117;SANGHA OGOL LEYE;;;7
5217047;117;SANGUI;;;7
5217048;117;TERELI;;;7
5217049;117;TUYOGOU;;;7
5217050;117;YAYE;;;7
5217051;117;YENDOUMA AKO;;;7
5217052;117;YENDOUMA BAMANA;;;7
5217053;117;YENDOUMA DA;;;7
5217054;117;YENDOUMA DAMA;;;7
5217055;117;YENDOUMA SOGOL;;;7
5217056;117;YOUGA DOGOUROU;;;7
5217057;117;YOUGA NAH;;;7
5217058;117;YOUGA PIRI;;;7
5218001;118;SOUGUI;;;8
5218003;118;AMALA GUINE;;;8
5218005;118;ANALA-DITANGA;;;8
5218006;118;DANABEROU;;;8
5218007;118;DANAGUIRI;;;8
5218008;118;DONOU;;;8
5218009;118;DOUMOUGOU;;;8
5218010;118;KEDOU;;;8
5218011;118;KOMBEROU;;;8
5218012;118;KOMODIA;;;8
5218013;118;KOMOGUINE;;;8
5218014;118;KONGUIRI;;;8
5218015;118;NANGA DOUMBO;;;8
5218016;118;OMONIA;;;8
5218018;118;SOBBO;;;8
5218019;118;TAGADOU;;;8
5218022;118;TEGOU;;;8
5219001;119;SOROLY;;;9
5219002;119;ANDIOUMBOLO;;;9
5219003;119;BENDIEDY;;;9
5219004;119;BINOUN;;;9
5219005;119;BORO;;;9
5219006;119;DOLOGOU;;;9
5219007;119;KOKOLO;;;9
5219008;119;KOUNDOUGOU;;;9
5219009;119;TINTIMBOLO;;;9
5220001;120;DIANGASSAGOU;;;0
5220002;120;BALAGUINA FULBE;;;0
5220003;120;BOLAGUINA HABE;;;0
5220004;120;BOURKOUMA;;;0
5220006;120;DIENGUENI FULBE;;;0
5220007;120;DIENGUENI HABE;;;0
5220008;120;DOUMBOL;;;0
5220009;120;GOUMI FULBE;;;0
5220010;120;GOUMI HABE;;;0
5220011;120;KONSAGOU;;;0
5220012;120;KORONDALI;;;0
5220013;120;KOROU;;;0
5220014;120;NENE FULBE;;;0
5220015;120;NENE HABE;;;0
5220016;120;NENE LEYE;;;0
5220017;120;OGOSSAGOU;;;0
5220018;120;OUADOU;;;0
5220019;120;SINE KANDA;;;0
5220020;120;SOH;;;0
5220021;120;SOHENDE;;;0
5220022;120;TABIA BONDO;;;0
5220023;120;TINEMASSAGOU;;;0
5220024;120;TOGUENDA ( TEKENDA);;;0
5220025;120;TOMNE;;;0
5220026;120;YARO BOMBO;;;0
5220028;120;YARO PLATEAU;;;0
5220029;120;YORO TERGENDA;;;0
5221001;121;KANI GOGOUNA;;;1
5221002;121;ASSA;;;1
5221003;121;BINE;;;1
5221004;121;BISSONGO;;;1
5221005;121;BOLMO;;;1
5221006;121;BOUNDOU;;;1
5221007;121;DIANOU;;;1
5221008;121;DOLOGOU;;;1
5221009;121;DOMO;;;1
5221010;121;DONNOU MENTHELY;;;1
5221011;121;DONNOU NADOLY;;;1
5221012;121;GONDODIE;;;1
5221013;121;GONDOLY DJENINKE;;;1
5221014;121;GONDOLY DOGON;;;1
5221015;121;GONGO;;;1
5221016;121;GUEMENE;;;1
5221017;121;IMBISSON;;;1
5221018;121;IRELY BOLO;;;1
5221019;121;KABA DO;;;1
5221020;121;KABA LEYE;;;1
5221021;121;KADIALY;;;1
5221022;121;KANSONGO;;;1
5221023;121;KEDIELY;;;1
5221024;121;KINE;;;1
5221025;121;KOIMEGOU;;;1
5221026;121;KONGOULOU;;;1
5221027;121;MENE MENE;;;1
5221028;121;MOE DO;;;1
5221029;121;MOE LEYE;;;1
5221030;121;MORRY;;;1
5221031;121;NANTANGA;;;1
5221032;121;NOUNOU;;;1
5221033;121;OLGUINE;;;1
5221034;121;ORSONGO;;;1
5221035;121;OUARRA;;;1
5221036;121;OUROLI TOLO;;;1
5221037;121;OYE;;;1
5221038;121;PEDIENI;;;1
5221039;121;SAL DIMI;;;1
5221040;121;SAL DOGON;;;1
5221041;121;SAL OGOL;;;1
5221042;121;SAL SOMBOUGOU;;;1
5221043;121;SOL DJENINKE;;;1
5221044;121;SOUGOUDOMOU;;;1
5221045;121;TABARA;;;1
5221046;121;TABITONGO;;;1
5221047;121;TENNE;;;1
5221048;121;GAGNAGA;;;1
5301001;201;BANKASS;;;1
5301002;201;BARE DARSALAN;;;1
5301003;201;BOUNDOU SAMBA;;;1
5301004;201;DENSAGOU;;;1
5301005;201;DORODO;;;1
5301006;201;GOLO;;;1
5301007;201;GUIWAGOU DIAPTO;;;1
5301008;201;GUIWAGOU FITTOB;;;1
5301009;201;KENDE;;;1
5301010;201;KEROU PEULH;;;1
5301011;201;KOUMOUDOU;;;1
5301012;201;KOUROUNDE SONDO;;;1
5301013;201;KOUYENTOMBO;;;1
5301014;201;NOUMOUDAMA;;;1
5301015;201;OGODIRE;;;1
5301016;201;OGOSSAGOU DOGON;;;1
5301017;201;OGOSSAGOU PEULH;;;1
5301018;201;OGOTENA;;;1
5301019;201;SOGARA;;;1
5301020;201;SOGOU DOURKOUN;;;1
5301021;201;SOGOU TOUM;;;1
5301022;201;SOKOURA;;;1
5301023;201;SOULA OUORO;;;1
5301024;201;TANGANABOYE;;;1
5301025;201;TINTO;;;1
5301026;201;WELINGARA;;;1
5302001;202;BAYE;;;2
5302002;202;BORO;;;2
5302003;202;DIAN;;;2
5302004;202;DIEN;;;2
5302005;202;DISSA;;;2
5302006;202;DOULIN BAYE;;;2
5302007;202;GOERE;;;2
5302008;202;GONDJEGUINADOU;;;2
5302009;202;KANDE;;;2
5302010;202;KANWERE;;;2
5302011;202;KARI;;;2
5302012;202;LIBE HABBE;;;2
5302013;202;LIBE PEULH;;;2
5302014;202;LOSSAGOU;;;2
5302015;202;MINTA;;;2
5302016;202;NASSARI PEULH;;;2
5302017;202;NASSARI SAMOGO;;;2
5302018;202;NIAMNIA;;;2
5302019;202;OUFOU;;;2
5302020;202;OULA;;;2
5302021;202;OURO;;;2
5302022;202;OURO OUFOU;;;2
5302023;202;OURO SAYE;;;2
5302025;202;OUROKOUIN;;;2
5302026;202;PARA;;;2
5302027;202;PISSA;;;2
5302028;202;SAALO;;;2
5302029;202;SALLE;;;2
5302030;202;SOGUE;;;2
5302031;202;SONGORE;;;2
5302032;202;YIRA;;;2
5302033;202;ZEREMA;;;2
5303001;203;DIALLASSAGOU;;;3
5303002;203;ALI;;;3
5303003;203;ANDA KANDA;;;3
5303004;203;AROU BAHABE;;;3
5303005;203;BALAGUINA;;;3
5303006;203;DAIMADIAME;;;3
5303007;203;DEGUESSAGOU;;;3
5303008;203;DIALLAYE;;;3
5303009;203;DIANGAL;;;3
5303010;203;DIANWELY;;;3
5303011;203;DINTO;;;3
5303012;203;DOUKORO;;;3
5303013;203;ISSAGOU;;;3
5303014;203;KOUME PEULH;;;3
5303015;203;MAGA;;;3
5303016;203;MOUGIRE;;;3
5303017;203;NEMA;;;3
5303018;203;NENE;;;3
5303019;203;OUANDIANA HABBE;;;3
5303020;203;OUANDIANA PEULH;;;3
5303021;203;OUNOUNA;;;3
5303022;203;SOKORO;;;3
5303023;203;SOKORO KANDA;;;3
5303024;203;TIRE;;;3
5303025;203;YALEMA;;;3
5304001;204;AMBASSA HABBE;;;4
5304002;204;AMBASSA PEULH;;;4
5304004;204;DEMBO;;;4
5304005;204;DIMBAL HABBE;;;4
5304006;204;DIMBAL PEULH;;;4
5304007;204;DIOUBANDIARA;;;4
5304008;204;KOBOHO;;;4
5304009;204;KONSAGOU;;;4
5304010;204;LOGON;;;4
5304012;204;OUBAN YARA;;;4
5304013;204;SAGABALA;;;4
5304014;204;SINEA;;;4
5304015;204;SOKANDA;;;4
5304016;204;SONKOUN;;;4
5304017;204;SONLE;;;4
5304018;204;SOUGOUMA;;;4
5304019;204;SOULA-KANDA;;;4
5304021;204;TALKORO;;;4
5304022;204;TEDYE KANDA;;;4
5304023;204;TIENBALA;;;4
5305001;205;KANI KOMBOLE;;;5
5305002;205;BAGOUROU;;;5
5305003;205;DIANWELY;;;5
5305004;205;DOGO DO;;;5
5305005;205;DOGO GUILLADO;;;5
5305006;205;DOGO LEYE;;;5
5305007;205;ENDE GUINEKANDA;;;5
5305008;205;ENDE OGO DENGOU;;;5
5305009;205;ENDE OUO;;;5
5305010;205;ENDE TORO;;;5
5305011;205;KANI BONZO;;;5
5305013;205;SADIA HABBE;;;5
5305014;205;SADIA PEULH;;;5
5305015;205;TELLY;;;5
5305016;205;YABATALOU;;;5
5305017;205;YASSO;;;5
5305018;205;KANI-KOMBOLE;;;5
5305019;205;BALAGA;;;5
5305020;205;OUALIA;;;5
5306001;206;KOULOGON HABE;;;6
5306002;206;ANAGARA;;;6
5306003;206;AROU BODY;;;6
5306004;206;BOGODOU;;;6
5306005;206;DENA;;;6
5306006;206;ERDIANA;;;6
5306007;206;INSSAGOU (SINSSAGOU);;;6
5306008;206;KOULOGON PEULH;;;6
5306009;206;MINIMA KANDA HABBE;;;6
5306010;206;MINIMA KANDA PEULH;;;6
5306011;206;MINIMA MAOUDO HABBE;;;6
5306012;206;MINIMA MAOUDO PEULH;;;6
5306013;206;OURO TIDIANI;;;6
5306014;206;SINSAGOU;;;6
5306015;206;SIRATINTIN;;;6
5306016;206;SOBON;;;6
5306017;206;SOGOSSIN;;;6
5307001;207;LESSAGOU HABBE;;;7
5307002;207;BASSAGOU;;;7
5307003;207;BASSAGOU KANDA;;;7
5307004;207;BASSEL;;;7
5307005;207;DIAMA;;;7
5307006;207;DIENSAGOUSSIN;;;7
5307007;207;DINDAN;;;7
5307008;207;DJENA PEULH;;;7
5307009;207;GOMOSSAGOU;;;7
5307010;207;GUINADIO;;;7
5307011;207;KANA;;;7
5307012;207;KIKILE;;;7
5307013;207;KOUME HABBE;;;7
5307014;207;LAGASSAGOU;;;7
5307015;207;LESSAGOU PEULH;;;7
5307016;207;MAGASSEGUE;;;7
5307017;207;NASSAGOU;;;7
5307018;207;PASSADOUGOU;;;7
5307019;207;SOBAN;;;7
5307020;207;TAMA;;;7
5307021;207;TIEMBARA;;;7
5307022;207;TOUSSAGOU;;;7
5308001;208;OUONKORO;;;8
5308002;208;BANKOMA;;;8
5308003;208;BIDI;;;8
5308004;208;DIAREDE;;;8
5308005;208;DOUREL;;;8
5308006;208;FEROBE;;;8
5308007;208;GOURTIEL;;;8
5308008;208;KIENOU;;;8
5308009;208;KORONI;;;8
5308010;208;MABERE;;;8
5308011;208;NION;;;8
5308012;208;PEGUERE;;;8
5308013;208;PEH;;;8
5308014;208;SANKORO;;;8
5308015;208;SARAN;;;8
5308016;208;SIRAGOUROU;;;8
5308017;208;SIRAKELLE;;;8
5308018;208;SOUHE;;;8
5308019;208;THIONDOUKOU;;;8
5308020;208;TOGON;;;8
5308021;208;YALLANKORO;;;8
5308022;208;YARAN (YAROU LANFIERA);;;8
5309001;209;SEGUE;;;9
5309002;209;AMBASSA;;;9
5309003;209;BALAWA;;;9
5309004;209;BAWEMA;;;9
5309005;209;BENTEGUE;;;9
5309006;209;BOUL;;;9
5309007;209;DAOU;;;9
5309008;209;DIAN;;;9
5309009;209;DIGNI;;;9
5309010;209;DIGNI YOLO PEULH;;;9
5309011;209;DIOBORO;;;9
5309012;209;DJENA DOGON;;;9
5309013;209;DJINADJO;;;9
5309014;209;DOHE;;;9
5309015;209;DOM;;;9
5309016;209;DOME;;;9
5309017;209;DOUNDE;;;9
5309018;209;GUILE DOGON;;;9
5309019;209;GUILE PEULH;;;9
5309020;209;KASSAGOU;;;9
5309022;209;KOBOLAGADO;;;9
5309023;209;KOGO;;;9
5309024;209;KOULOU;;;9
5309025;209;KOUME;;;9
5309026;209;LEGUERE;;;9
5309027;209;NGONE DOGON;;;9
5309028;209;NGONE PEULH;;;9
5309029;209;NIONDO;;;9
5309030;209;OGOTA;;;9
5309031;209;OROSSAGOU;;;9
5309032;209;OUMBE;;;9
5309033;209;SAMA;;;9
5309034;209;SILAPANGA DOGON;;;9
5309035;209;SILAPANGA PEULH;;;9
5309036;209;SOH;;;9
5309037;209;SONFOUNOU DOGON;;;9
5309038;209;SONFOUNOU PEULH;;;9
5309039;209;TANGOULE;;;9
5309040;209;THY;;;9
5309041;209;TIGUILABO;;;9
5309042;209;TISSAGOU;;;9
5309043;209;WOGON;;;9
5309044;209;YELLE;;;9
5310001;210;SOKOURA;;;0
5310002;210;BANSI;;;0
5310003;210;BOULEL;;;0
5310004;210;BOUNDOUHEROU;;;0
5310005;210;DIAH;;;0
5310006;210;DIANWELY;;;0
5310007;210;DJIGAN;;;0
5310008;210;GANIDAH;;;0
5310009;210;GUINABAN;;;0
5310010;210;HAMDALLAYE;;;0
5310011;210;KOLANKA MARKA;;;0
5310012;210;KOLANKA PEULH;;;0
5310013;210;KOLOGA;;;0
5310014;210;KOUMBOURIBA;;;0
5310015;210;LOGORI;;;0
5310016;210;MADINA ALY;;;0
5310017;210;MADINA OUROU;;;0
5310018;210;MAKANA;;;0
5310019;210;MAKANOU;;;0
5310020;210;MAKANOU HOUBERE;;;0
5310021;210;MASSAKANA;;;0
5310022;210;OUENKOROWEL;;;0
5310023;210;OUORI MARKA;;;0
5310024;210;OUORI PEULH;;;0
5310025;210;OURO BOUBOU;;;0
5310026;210;SIMINI;;;0
5310027;210;TANGA;;;0
5310028;210;TEGUE PEULH;;;0
5310029;210;TIRA;;;0
5310030;210;TOUN;;;0
5310031;210;YIRA;;;0
5310032;210;ZOGARA;;;0
5311001;211;SOUBALA;;;1
5311002;211;ANAMOILA;;;1
5311003;211;DOUGARA;;;1
5311004;211;GOUMOUNI;;;1
5311005;211;GOUMOUNI KANDA;;;1
5311006;211;NIANDE DIARAMAS;;;1
5311007;211;NIANDE SEYDOU;;;1
